run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
ERR4224313	0.015732664614915848	0.014578782953321934	0.0511777326464653	0.004520708695054054	0.04352686554193497	0.014822835102677345	0.012753148563206196	0.0018480620346963406	0.5412195324897766	0.022835073992609978	0.018250208348035812	0.09784414619207382	0.11923898756504059	0.023525450378656387	0.018125878646969795	cat	2016	Netherlands
ERR4224555	0.015111081302165985	0.015439246781170368	0.054363980889320374	0.00427060853689909	0.04832576587796211	0.015081595629453659	0.01447553001344204	0.0018224723171442747	0.5358142852783203	0.02373826690018177	0.017936093732714653	0.09494701027870178	0.11531353741884232	0.024563660845160484	0.01879686489701271	cat	2018	Netherlands
SRR28564538	0.016262078657746315	0.013402973301708698	0.07677184045314789	0.01948217675089836	0.03307563439011574	0.0201399028301239	0.0032021929509937763	0.055798448622226715	0.6138160228729248	0.018337592482566833	0.01515792403370142	0.004714083857834339	0.018018066883087158	0.014087407849729061	0.07773371040821075	cat	2022	United States
SRR6627731	0.0066305240616202354	0.0053277756087481976	0.010189637541770935	0.006854373496025801	0.0075722960755229	0.008939787745475769	0.004610805306583643	0.004738621413707733	0.5847450494766235	0.013846214860677719	0.009314082562923431	0.023830842226743698	0.2315756231546402	0.02341560274362564	0.0584087111055851	cat	2017	United States
ERR4224319	0.0148679930716753	0.014256582595407963	0.048033297061920166	0.004521216731518507	0.041056860238313675	0.014242664910852909	0.012692454271018505	0.0018518832512199879	0.547660768032074	0.02310684323310852	0.018694227561354637	0.09799857437610626	0.11867150664329529	0.023805437609553337	0.01853969134390354	cat	2016	Netherlands
ERR4224530	0.014764211140573025	0.014692294411361217	0.05147242918610573	0.004614115227013826	0.04594358429312706	0.014226362109184265	0.01346924714744091	0.0018570029642432928	0.5322785377502441	0.023976385593414307	0.018892936408519745	0.0982215479016304	0.1205788254737854	0.025510268285870552	0.0195021815598011	cat	2017	Netherlands
ERR4224584	0.015061955899000168	0.015165270306169987	0.0530160628259182	0.004602617584168911	0.045057348906993866	0.014570062980055809	0.013998215086758137	0.001855997135862708	0.5361626744270325	0.02457963302731514	0.018292807042598724	0.09505514800548553	0.1185293197631836	0.024627685546875	0.019425109028816223	cat	2018	Netherlands
ERR4224321	0.014613850973546505	0.013944635167717934	0.047920260578393936	0.004487544298171997	0.040006816387176514	0.013971895910799503	0.012671959586441517	0.0018561291508376598	0.5489164590835571	0.02302451804280281	0.018673155456781387	0.09827124327421188	0.11900170147418976	0.0239300224930048	0.018709661439061165	cat	2016	Netherlands
ERR4224598	0.014390513300895691	0.014588609337806702	0.04878658801317215	0.004350453615188599	0.04247457534074783	0.014320417307317257	0.014181249774992466	0.0018170844996348023	0.5394729375839233	0.02497408725321293	0.0178394615650177	0.09724307060241699	0.12173214554786682	0.02440747618675232	0.019421368837356567	cat	2018	Netherlands
ERR4224544	0.01463370956480503	0.015931345522403717	0.05293656140565872	0.004432624205946922	0.05016523599624634	0.014449103735387325	0.01404564082622528	0.0018842369318008423	0.5286051034927368	0.024662906304001808	0.018607448786497116	0.09621916711330414	0.11869882047176361	0.02528478018939495	0.019443392753601074	cat	2018	Netherlands
ERR4224591	0.014139054343104362	0.013230628333985806	0.05119403079152107	0.004316380713135004	0.043945200741291046	0.014111464843153954	0.014042730443179607	0.0018420054111629725	0.5405004620552063	0.024418169632554054	0.017899639904499054	0.09648147225379944	0.11937163025140762	0.025378484278917313	0.019128642976284027	cat	2018	Netherlands
ERR4224614	0.014720717445015907	0.015382048673927784	0.05232981964945793	0.004338705912232399	0.04705295339226723	0.01480722613632679	0.014184452593326569	0.0018443141598254442	0.5369664430618286	0.024412987753748894	0.017983436584472656	0.09496551007032394	0.11847537755966187	0.02361571043729782	0.01892024464905262	cat	2018	Netherlands
SRR5209498	0.0040209414437413216	0.0037773253861814737	0.008154315873980522	0.00657782144844532	0.022361405193805695	0.026920372620224953	0.0024057079572230577	0.006252130959182978	0.7588093876838684	0.02024134062230587	0.017585981637239456	0.005223851650953293	0.07927806675434113	0.012878748588263988	0.02551259659230709	cat	2004	Canada
ERR4224509	0.015151740051805973	0.016160475090146065	0.05333859845995903	0.004487601574510336	0.05123265087604523	0.014902274124324322	0.014472016133368015	0.00185978168155998	0.5268644690513611	0.02558589167892933	0.01838388852775097	0.09487763047218323	0.11819248646497726	0.025054287165403366	0.019436229020357132	cat	2018	Netherlands
ERR4224592	0.015089571475982666	0.013914747163653374	0.05317165330052376	0.004331686533987522	0.04605802893638611	0.014812170527875423	0.013955573551356792	0.001863035373389721	0.5350516438484192	0.023808879777789116	0.017779862508177757	0.09763064980506897	0.11997053027153015	0.02372763864696026	0.018834372982382774	cat	2018	Netherlands
ERR4224525	0.013745637610554695	0.014293201267719269	0.04947879537940025	0.0044364831410348415	0.04563628509640694	0.014265312813222408	0.01319325715303421	0.0018748600268736482	0.5384476184844971	0.024065520614385605	0.01863274723291397	0.09724800288677216	0.11979243904352188	0.02517123892903328	0.019718578085303307	cat	2017	Netherlands
ERR4224528	0.015042864717543125	0.015220184810459614	0.05489703640341759	0.00466917222365737	0.048075322061777115	0.014452461153268814	0.013366341590881348	0.0018464179011061788	0.5282118320465088	0.02451254241168499	0.01880359649658203	0.09756634384393692	0.11977449804544449	0.024274326860904694	0.019287144765257835	cat	2017	Netherlands
ERR4224527	0.013789909891784191	0.014158348552882671	0.050725437700748444	0.004481302574276924	0.043055370450019836	0.013589383102953434	0.013132750988006592	0.0018680847715586424	0.537550687789917	0.023641405627131462	0.018574483692646027	0.09938834607601166	0.12047204375267029	0.02583853341639042	0.01973385363817215	cat	2017	Netherlands
SRR8399251	0.011079759337008	0.02498692087829113	0.20987796783447266	0.05687536299228668	0.1546032577753067	0.17399494349956512	0.0035586380399763584	0.011600155383348465	0.25589531660079956	0.010500355623662472	0.00457831472158432	0.02197563834488392	0.031149914488196373	0.016223611310124397	0.013099846430122852	cat	2018	United States
SRR8607992	0.029489073902368546	0.061571504920721054	0.20188520848751068	0.06862093508243561	0.12645995616912842	0.1587713062763214	0.0029509090818464756	0.04547763243317604	0.240447998046875	0.00869016069918871	0.00397864542901516	0.010451668873429298	0.01818273589015007	0.011688180267810822	0.011334105394780636	cat	2009	United States
