run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
ERR4224313	0.01562145072966814	0.01463206484913826	0.021773122251033783	0.006499283481389284	0.04263750836253166	0.012724978849291801	0.011518536135554314	0.0018224971136078238	0.5326911807060242	0.01913980208337307	0.01511128805577755	0.13376787304878235	0.03709615021944046	0.07441668957471848	0.042212843894958496	0.018334805965423584	cat	nli		2016	Netherlands
ERR4224555	0.015583513304591179	0.01590639352798462	0.02320024184882641	0.006204748991876841	0.04710523784160614	0.012944444082677364	0.013368393294513226	0.0017881372477859259	0.5246938467025757	0.020078133791685104	0.014811919070780277	0.1275811344385147	0.0378420352935791	0.07331736385822296	0.04582696035504341	0.01974755898118019	cat	nli		2018	Netherlands
SRR28564538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cat	host_tax_id	host_tax_id=9685; Felis catus	2022	United States
SRR6627731	0.006429371424019337	0.004834223538637161	0.008584338240325451	0.007061283104121685	0.006737923715263605	0.007800877559930086	0.003316027345135808	0.004216485191136599	0.5208218693733215	0.013452407903969288	0.007385721430182457	0.15822242200374603	0.03698042035102844	0.14505134522914886	0.03326253220438957	0.0358426533639431	cat	nli		2017	United States
ERR4224319	0.015055942349135876	0.014521640725433826	0.020852137356996536	0.006519898306578398	0.04041494429111481	0.012204586528241634	0.011487564072012901	0.0018247104017063975	0.5396249294281006	0.01967504248023033	0.01553387101739645	0.1303177773952484	0.036748845130205154	0.07407177239656448	0.04224348068237305	0.018902834504842758	cat	nli		2016	Netherlands
ERR4224530	0.01481627393513918	0.014787361957132816	0.021068455651402473	0.006574681028723717	0.04508155956864357	0.012175638228654861	0.012175638228654861	0.0018221605569124222	0.5222916007041931	0.020400313660502434	0.015542491339147091	0.13231416046619415	0.0377885177731514	0.07676474750041962	0.04622393101453781	0.020172489807009697	cat	nli		2017	Netherlands
ERR4224584	0.015307284891605377	0.015578738413751125	0.023091431707143784	0.0066481889225542545	0.0437450148165226	0.012505649589002132	0.012927844189107418	0.0018264100654050708	0.5265860557556152	0.020861370489001274	0.015277416445314884	0.1271689236164093	0.03810387849807739	0.07475875318050385	0.045344166457653046	0.020268956199288368	cat	nli		2018	Netherlands
ERR4224321	0.014836881309747696	0.014310354366898537	0.020468629896640778	0.006418764125555754	0.03946395218372345	0.011921769939363003	0.01147625595331192	0.0018300488591194153	0.5390937924385071	0.019626904278993607	0.015503432601690292	0.13146711885929108	0.03690137714147568	0.07392662763595581	0.04378671571612358	0.0189673975110054	cat	nli		2016	Netherlands
ERR4224598	0.014506432227790356	0.014850441366434097	0.02119969204068184	0.0062880730256438255	0.04214775562286377	0.012191804125905037	0.01296544075012207	0.0017667176434770226	0.5245195627212524	0.021096428856253624	0.014835945330560207	0.1310742348432541	0.03962558135390282	0.07690422236919403	0.045769102871418	0.020258542150259018	cat	nli		2018	Netherlands
ERR4224544	0.015135964378714561	0.01646205224096775	0.02223881706595421	0.0064152320846915245	0.04940526932477951	0.01247484516352415	0.013060763478279114	0.0018560317112132907	0.5206924080848694	0.02057758718729019	0.015616429038345814	0.12673185765743256	0.03785259649157524	0.07512281835079193	0.045829955488443375	0.020527413114905357	cat	nli		2018	Netherlands
ERR4224591	0.014307817444205284	0.015023780055344105	0.02122834511101246	0.006214105524122715	0.042673561722040176	0.0122500816360116	0.012888222932815552	0.0018084078328683972	0.5296064615249634	0.02067592926323414	0.015126833692193031	0.1281483918428421	0.03910691291093826	0.07482133060693741	0.04621651768684387	0.01990327425301075	cat	nli		2018	Netherlands
ERR4224614	0.015049449168145657	0.0158334169536829	0.023037483915686607	0.006267420947551727	0.04667496308684349	0.012797272764146328	0.012847360223531723	0.0018079630099236965	0.5263828635215759	0.02055007964372635	0.015078872442245483	0.12799181044101715	0.03820092976093292	0.07465697079896927	0.04309883713722229	0.019724257290363312	cat	nli		2018	Netherlands
SRR5209498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cat	host_tax_id	host_tax_id=9685; Felis catus	2004	Canada
ERR4224509	0.01520367618650198	0.01645515486598015	0.023002425208687782	0.006381308659911156	0.05014694482088089	0.01284034177660942	0.013273837976157665	0.0018193701980635524	0.5144104957580566	0.021273767575621605	0.015248282812535763	0.12879937887191772	0.03851711377501488	0.07560641318559647	0.046582601964473724	0.02043881267309189	cat	nli		2018	Netherlands
ERR4224592	0.015366053208708763	0.015411137603223324	0.022237712517380714	0.006238835863769054	0.044965051114559174	0.012751351110637188	0.012851361185312271	0.0018280583899468184	0.5250065326690674	0.020396510139107704	0.015113059431314468	0.1313241422176361	0.03898555040359497	0.07475319504737854	0.043108318001031876	0.01966308057308197	cat	nli		2018	Netherlands
ERR4224525	0.013859531842172146	0.01434143353253603	0.01970798708498478	0.006308285053819418	0.04505355656147003	0.012278865091502666	0.011971020139753819	0.0018430007621645927	0.5282650589942932	0.020613491535186768	0.015597915276885033	0.13021767139434814	0.03796495869755745	0.07606665045022964	0.04532730579376221	0.020583316683769226	cat	nli		2017	Netherlands
ERR4224528	0.015328748151659966	0.015433894470334053	0.022467149421572685	0.006631555967032909	0.04810599982738495	0.012486548162996769	0.012233084067702293	0.0018200622871518135	0.519656240940094	0.020697711035609245	0.015494300983846188	0.13151803612709045	0.03779572248458862	0.07593120634555817	0.04439752921462059	0.020002221688628197	cat	nli		2017	Netherlands
ERR4224527	0.013956593349575996	0.014526738785207272	0.019846007227897644	0.0064524998888373375	0.04231767728924751	0.011672562919557095	0.011879559606313705	0.0018360776593908668	0.5283405184745789	0.020687026903033257	0.01555450726300478	0.132158100605011	0.03794258460402489	0.07633799314498901	0.045965470373630524	0.020526036620140076	cat	nli		2017	Netherlands
SRR8399251	0.008861556649208069	0.05203862115740776	0.1774684339761734	0.07692687213420868	0.1419052928686142	0.16127155721187592	0.004222854971885681	0.010751892812550068	0.23602765798568726	0.010051269084215164	0.004597315099090338	0.04500269144773483	0.013658193871378899	0.01915796287357807	0.02811387926340103	0.00994387548416853	cat	nli		2018	United States
SRR8607992	0.031975120306015015	0.08087756484746933	0.16481943428516388	0.0851738378405571	0.11859911680221558	0.15065717697143555	0.0033676850143820047	0.04325895383954048	0.22616320848464966	0.0082783168181777	0.0038460171781480312	0.03268946334719658	0.00781482458114624	0.012972845695912838	0.02056420035660267	0.00894225761294365	cat	nli		2009	United States
SRR5750634	0.00821177288889885	0.006676123943179846	0.0467163510620594	0.5509387254714966	0.011716963723301888	0.00736098550260067	0.002389762317761779	0.017081409692764282	0.007881775498390198	0.006259401328861713	0.008505602367222309	0.09191388636827469	0.014913227409124374	0.14309073984622955	0.011158589273691177	0.06518465280532837	cattle	nli		2017	United States
SRR8606599	0.003992896061390638	0.0046590594574809074	0.013337392359972	0.6982515454292297	0.007216093596071005	0.00544699328020215	0.002091815695166588	0.01091760117560625	0.007104218937456608	0.004835202824324369	0.00819289032369852	0.03307489678263664	0.011486327275633812	0.10454875975847244	0.009356576018035412	0.07548772543668747	cattle	nli		2018	United States
SRR7465511	0.008570791222155094	0.006981626618653536	0.0613216906785965	0.566663920879364	0.011783727444708347	0.00774306571111083	0.002352294744923711	0.019295724108815193	0.008388618007302284	0.006197471637278795	0.008671822026371956	0.06858906149864197	0.014062016271054745	0.1347917765378952	0.012169661931693554	0.06241675838828087	cattle	nli		2018	United States
SRR5164537	0.004024462774395943	0.0047142719849944115	0.013429713435471058	0.6901594400405884	0.008050634525716305	0.006160590797662735	0.002158351242542267	0.010541101917624474	0.007076960988342762	0.004807252902537584	0.008241548202931881	0.03407697379589081	0.01157713495194912	0.1137988492846489	0.009673058055341244	0.07150967419147491	cattle	nli		2016	United States
SRR23803202	0.05749926343560219	0.019301028922200203	0.1308082640171051	0.470828652381897	0.011649643070995808	0.006875276565551758	0.0017554012592881918	0.0845799669623375	0.07902026176452637	0.006795177236199379	0.010742641054093838	0.023659665137529373	0.008932092227041721	0.0504988431930542	0.006420989986509085	0.030632833018898964	cattle	nli		2023	United States
