run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
ERR4224313	0.014565977267920971	0.012667505070567131	0.019543325528502464	0.0018939214060083032	0.014159251004457474	0.012754397466778755	0.01513143815100193	0.0008486699662171304	0.6103546023368835	0.017621474340558052	0.010646295733749866	0.13928204774856567	0.02864440158009529	0.07799673825502396	0.012980576604604721	0.010909412987530231	cat	nli		2016	Netherlands
ERR4224555	0.014551984146237373	0.014131841249763966	0.02099798433482647	0.0018627673853188753	0.014580434188246727	0.01212306972593069	0.017129691317677498	0.0008363417582586408	0.6050229668617249	0.016814786940813065	0.010001422837376595	0.13532885909080505	0.02991710975766182	0.08088749647140503	0.014424645341932774	0.011388569138944149	cat	nli		2018	Netherlands
SRR28564538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cat	host_tax_id	host_tax_id=9685; Felis catus	2022	United States
SRR6627731	0.005813621450215578	0.003526139771565795	0.00845876894891262	0.0036666053347289562	0.0032867235131561756	0.0036881519481539726	0.005241920705884695	0.0016302269650623202	0.7437955141067505	0.005939875263720751	0.004933956079185009	0.032489169389009476	0.020410778000950813	0.12988494336605072	0.006562013179063797	0.020671550184488297	cat	nli		2017	United States
ERR4224319	0.013842613436281681	0.012275857850909233	0.01882844790816307	0.001901038340292871	0.014535296708345413	0.012372138909995556	0.015307420864701271	0.000846882292535156	0.6126481890678406	0.017687689512968063	0.010897070169448853	0.136233851313591	0.028794193640351295	0.07923202961683273	0.013299317099153996	0.011298011988401413	cat	nli		2016	Netherlands
ERR4224530	0.014381159096956253	0.013629109598696232	0.019351964816451073	0.0019788590725511312	0.014593370258808136	0.011818071827292442	0.01631191000342369	0.0008611291414126754	0.5990895628929138	0.018215028569102287	0.010940607637166977	0.14022701978683472	0.030924350023269653	0.08195360004901886	0.014213613234460354	0.011510534211993217	cat	nli		2017	Netherlands
ERR4224584	0.014412094838917255	0.01395504642277956	0.020344167947769165	0.0020380900241434574	0.01432789582759142	0.012303264811635017	0.016948463395237923	0.0008413458708673716	0.6062701344490051	0.01699819229543209	0.010533822700381279	0.1348814219236374	0.03030255436897278	0.08030575513839722	0.01396868098527193	0.01156914047896862	cat	nli		2018	Netherlands
ERR4224321	0.013808496296405792	0.012174060568213463	0.018472805619239807	0.0018982056062668562	0.014219026081264019	0.012245602905750275	0.015389454551041126	0.0008456204668618739	0.6117352843284607	0.017817245796322823	0.010902104899287224	0.1375671625137329	0.029019266366958618	0.07905604690313339	0.013634300790727139	0.011215271428227425	cat	nli		2016	Netherlands
ERR4224598	0.013760356232523918	0.013066266663372517	0.018863359466195107	0.0018768674926832318	0.014141807332634926	0.011873757466673851	0.017343832179903984	0.0008296079467982054	0.6036784648895264	0.01637277379631996	0.009691079147160053	0.13931438326835632	0.031405624002218246	0.08233977109193802	0.014045463874936104	0.011396600864827633	cat	nli		2018	Netherlands
ERR4224544	0.014478512108325958	0.01535220816731453	0.020278874784708023	0.0019159329822286963	0.01511419378221035	0.012239847332239151	0.017176875844597816	0.0008551862556487322	0.5996214151382446	0.01751565933227539	0.01096101850271225	0.13570162653923035	0.03051661141216755	0.0818662941455841	0.014692160300910473	0.011713610962033272	cat	nli		2018	Netherlands
ERR4224591	0.013658298179507256	0.014023219235241413	0.01928010769188404	0.001864767400547862	0.014624623581767082	0.012207403779029846	0.01699802652001381	0.0008504242287017405	0.6056724786758423	0.016832837834954262	0.010390684939920902	0.13607080280780792	0.03099057823419571	0.08067835867404938	0.014411957934498787	0.011445417068898678	cat	nli		2018	Netherlands
ERR4224614	0.014026438817381859	0.014053861610591412	0.020013615489006042	0.0018743252148851752	0.014685234986245632	0.01259780116379261	0.017269670963287354	0.0008514506043866277	0.6064034700393677	0.01691911555826664	0.01008315198123455	0.13491109013557434	0.030696455389261246	0.08075600862503052	0.013410287909209728	0.011448046192526817	cat	nli		2018	Netherlands
SRR5209498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	cat	host_tax_id	host_tax_id=9685; Felis catus	2004	Canada
ERR4224509	0.014610247686505318	0.015088753774762154	0.020543476566672325	0.0019542458467185497	0.015103496611118317	0.01260712556540966	0.01753748022019863	0.0008454500348307192	0.5974440574645996	0.017520364373922348	0.01038047019392252	0.13686949014663696	0.031020641326904297	0.08236950635910034	0.014468262903392315	0.01163693517446518	cat	nli		2018	Netherlands
ERR4224592	0.014417048543691635	0.014235178008675575	0.020094431936740875	0.0018708993447944522	0.014360842294991016	0.012295480817556381	0.0169377401471138	0.000839992833789438	0.6041140556335449	0.017154140397906303	0.010475880466401577	0.13866810500621796	0.03059549815952778	0.07918449491262436	0.013517137616872787	0.011238978244364262	cat	nli		2018	Netherlands
ERR4224525	0.013398922979831696	0.012986681424081326	0.017977477982640266	0.001870908890850842	0.014388990588486195	0.01198728196322918	0.016273047775030136	0.0008582390728406608	0.6064815521240234	0.01769876293838024	0.010630518198013306	0.13765686750411987	0.02998923510313034	0.08225889503955841	0.014014552347362041	0.011528056114912033	cat	nli		2017	Netherlands
